corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
onkg,398,431,571,0
nouo,48,3505,4,1
oaim,34,105,360,1
tlkg,2201,9905,67,0
hdod,1531,120,294,0
ltyh,1440,396,0,0
mzad,8,15,9,0
ysgs,85,168,3,1
umlo,12,14,199,0
aaek,12,655,14,1
jxew,36,283,634,1
lzhi,852,67,18,0
trtm,7,553,257,0
qzps,1,871,220,1
mywi,97,1455,211,1
zumj,63,6401,24,1
mzcl,97,1007,2,1
ixwc,678,578,193,0
cptq,54,94,79,1
xnmb,44,370,435,0
ouhp,51,451,20,1
rgnr,17,375,159,0
hcyv,40,182,3,1
rprn,25,164,29,0
yjtf,63,362,72,0
nzws,307,83,85,1
dslg,36,597,89,1
clbl,3657,183,329,1
trvg,98,215,8,0
xndf,28,70,15,1
uxph,17,1750,250,0
shnv,2123,220,33,0
rucg,2911,217,2499,1
jhga,2034,587,870,0
mfce,177,46,606,1
gamg,80,1041,163,1
wktw,3871,587,13,0
glkd,1425,464,86,0
mgxv,78,28,5,0
orpo,6692,76,4,0
wies,4723,87,1,1
lvnl,2223,1062,244,0
zgqr,919,124,8,1
sdsw,1412,414,321,1
bwzz,2911,64,151,0
efly,4439,806,15,1
srom,4,55,23,1
klbf,2966,142,527,1
mowp,37,455,19,0
hjma,3499,130,14,0
eevg,72,843,27,0
rjuv,332,52,55,1
ntuj,36,115,13,0
esyv,11,168,127,0
dvvr,504,9,23,1
eezj,9,516,16,0
dznc,49,348,5,1
hatg,1050,408,259,1
fnbs,41,1002,39,1
ztoq,35,545,86,1
nhtu,30,359,26,1
bopy,31,8028,10,1
akpr,2314,8414,562,0
cuca,10,69,599,0
jjgz,2358,61,1,0
ztxb,4868,865,21,0
czlm,2065,381,74,1
skhe,31,100,344,1
csyx,2351,200,90,1
othd,68,278,5,1
ohbh,30,6,0,1
cpmj,2973,583,3378,0
fftb,1735,824,19,1
drjf,50,556,17,0
rgmz,98,480,8,1
lqls,40,293,16,0
hnza,933,2,112,0
nyji,1951,3610,20,0
siax,1793,272,131,0
gdpp,2090,753,40,0
sjkw,373,8,3491,0
bfbu,95,9672,174,0
bwec,780,5783,3,0
oxjg,1834,92,364,1
akgn,22,133,1070,1
aeim,4543,7771,14,1
oirv,2419,130,25,0
mcnl,363,440,154,0
gljj,31,8585,91,0
uhej,42,229,113,0
ijzu,6308,507,4,1
akst,52,6717,480,0
jcyf,8747,67,17,0
hdke,2001,468,632,1
yfgp,100,313,10,1
wjfq,2983,133,14,0
hlfv,69,356,536,1
oxho,7163,872,20,1
tbdx,1,7854,635,0
zlpb,3,7097,167,1
ebwg,35,6150,9,1
shul,41,72,16,1
tqdo,586,78,21,1
bqdm,3586,18,11,1
wkni,79,11,108,1
oofb,1955,1080,15,1
ctax,56,428,21,1
wgmk,177,172,18,1
hspd,1090,61,21,0
hatr,5797,671,21,1
ppgm,11,37,359,0
assp,2690,161,3855,1
wfjf,83,887,3947,1
gdfo,601,173,4,1
hipz,4416,62,3,0
yyei,873,888,24,0
dabc,1468,5275,380,1
wxzf,87,998,208,0
grfc,40,942,194,0
pqyj,971,936,122,1
snmv,11,3350,138,0
hlhs,71,957,13,0
aivc,4,31,17,1
mfbz,9689,972,25,1
dega,43,418,44,0
cbiz,2146,19,107,0
efwy,19,296,79,1
bwcj,2534,444,22,1
uqne,63,5074,233,0
rmwb,2427,41,637,0
oiko,61,409,162,0
ozvq,94314,1086,25,1
cgzy,1994,134,6,1
iudr,3583,7449,13,1
whsi,90,924,43,1
ivbg,3314,8679,567,1
wttq,2021,53,15,1
tfgy,1960,267,204,0
ywvv,2458,256,160,1
uzec,526,877,195,0
fhsh,1403,562,141,1
dcss,29,54,1,0
cwsb,18,533,17,0
ffnd,44,309,23,0
uhyn,73,6581,734,1
ffqx,49,430,48,0
thzg,1627,868,22,0
mtbi,9219,116,222,0
zrhg,95,334,14,0
gvjr,52,6539,11,1
kxii,47,492,3431,0
ljqe,2161,529,1841,0
bhtj,2499,306,10,1
thte,2241,134,72,0
desf,4804,6299,443,0
qqnb,58,607,17,1
asta,52,89,24,0
reut,1633,19,21,1
bqcd,78,130,11,0
ceze,3564,4,308,0
jiif,97,873,16,1
uwzx,1875,249,6,0
jmkq,1939,443,9,0
iewr,57,235,364,0
xflw,1352,518,25,0
fqih,505,426,18,1
fvjp,155,13,7,0
vzck,95,113,539,1
omot,44,597,186,0
dfrx,77,222,164,1
zgsi,11,1616,17,1
klpw,4039,87,1809,0
tjsc,1493,5788,142,0
dcrx,1307,948,1323,0
pjpi,1031,242,213,0
fvln,2600,4475,9,1
lryn,70,550,944,0
yfci,3176,551,7,1
prql,56,426,11,0
tbdm,4280,32,181,1
vnmj,564,290,201,1
bive,51,8445,1,0
uihk,611,62,505,1
pfap,3454,942,15,0
xkrf,66,193,12,1
btpw,11,98,9,1
iujc,1833,402,80,1
vpmz,4663,592,18,1
skst,71,12,296,0
rzff,17,170,223,0
rxxn,32,381,404,1
zejc,2749,8455,203,1
kxmi,82,105,5,1
okie,2848,91,24,1
hkqw,3324,340,11,0
tzso,75,910,118,0
vkah,90,591,1559,1
ejia,50,52,19,1
dhen,100,1024,4,1
tjvf,63,96,99,1
jypc,80,6864,14,1
mkyq,39,417,1525,0
tidz,3,118,20,1
aope,82,707,3,1
uhhg,2579,99,229,1
imok,63,271,25,0
zzdk,2126,3699,8,0
xaqy,87,3379,20,0
uzru,4017,110,1783,0
ihuq,6457,146,3,1
sicj,52,20,9,1
ezzp,77,51,6,0
dwno,55,582,15,0
ifiz,2246,6635,449,1
bwaa,72,677,18,0
qdli,1572,85,66,1
tuvk,56,529,570,1
vvya,2005,76,153,1
najg,1,428,626,1
cvkc,269,6016,5,1
xsqi,4626,6855,1264,1
vpoo,2058,147,66,0
kgbx,4189,75,10,0
zcpp,36,270,270,0
qtfy,52,193,22,1
rrio,36,102,13,0
djlc,41,256,425,0
ttbm,7789,80,25,0
jtgv,3744,8640,122,0
gpkj,18,2338,1425,0
vxpy,60,166,20,1
utcr,57,78,294,1
kvfb,3357,101,15,0
dhfv,1521,104,11,1
fuih,6564,404,445,1
pvir,112,867,87,1
dktn,92,113,492,1
gxxm,4629,1124,318,0
wndt,42,357,18,0
wpfx,113,794,14,1
edne,78340,387,14,1
zbxe,921,591,8,1
nhsi,3284,141,3,1
wxfu,2068,317,413,1
wazy,7,9,236,1
eary,1680,1044,8,1
xdlo,10,87,2,1
qrno,4282,5717,550,0
dtmp,11,9039,6,1
bvfp,1782,118,23,0
lfho,1917,347,359,0
ubkp,40,4,14,0
lofu,2194,10,110,0
icwm,9430,223,18,1
lctc,73,172,14,1
eyor,2023,65,16,0
dznz,3992,373,50,0
edwm,25051,10726,13,0
mvea,4210,480,22,1
bjxm,798,90,227,0
aedt,86,7213,177,1
tkny,2375,7923,16,0
kxwx,10,101,13,0
wtxe,79,78,240,0
ljin,2126,6510,415,0
kqwc,3909,342,302,1
aqkq,34,266,23,1
juvy,2426,248,9,0
mmju,14,829,236,0
hajf,70,582,62,1
bnzc,0,993,10,0
oaiy,2398,252,214,1
dvsl,810,93,8,1
wsah,1141,600,6,0
hvin,97,568,5,0
wskj,9729,625,1473,0
wqvl,67,1420,1506,0
qfnx,609,8307,1,0
rcdc,3647,48,174,0
pzjz,54,38,14,1
nkgc,6064,539,2,0
nble,96,770,10,1
dqjc,81,171,5,0
rzob,1701,566,13,0
kpsp,2850,402,236,0
vyrj,9,146,504,0
rnbo,88,8412,58,0
huxz,2140,1008,3380,1
ydya,27,922,11,1
qqhb,2249,126,317,1
gyip,15,355,227,0
wcml,51,8621,146,1
yovr,331,5084,71,0
nexl,4686,49,192,1
bndp,1126,850,124,1
nzpr,81,168,0,0
kkid,88,299,560,0
wkvk,3,177,4,1
mkii,2844,49,386,0
uwne,23,67,359,1
hccb,474,210,441,0
eyur,35,499,109,1
gsza,61,258,13,1
lyor,430,1082,68,1
waqc,3170,439,3,1
tpow,90,17,13,0
xsal,3299,835,23,1
glfx,1838,255,826,1
efuv,1942,449,25,1
arwt,10,57,7,0
enii,54,135,18,0
nhdx,985,488,16,1
eujl,65,19,23,1
pzka,4519,72,13,1
sngl,100,1248,20,0
ejvs,536,199,222,1
tota,1303,8477,206,1
wsis,2498,94,1056,0
liif,89,944,17,0
kokz,21,2300,19,1
weyo,1749,39,336,1
zuah,51,358,4,0
admj,850,437,625,1
llso,4524,762,419,0
alin,33,368,218,0
vssm,36,120,15,0
njzh,90,278,6,0
qwco,10,8183,12,0
mrut,9659,715,19,0
ehov,2787,230,10,1
fewq,1811,172,41,0
bpry,2899,504,312,1
xzsu,11,1081,25,1
ykfj,923,62,570,1
totw,92,1236,46,0
mhab,152,53,148,1
jdav,41,5774,155,1
utst,2131,604,54,1
qvbc,31,326,7,0
ppyk,1256,1734,110,0
fesf,3437,91,255,1
kuok,3972,81,1814,0
bgmk,88,435,203,0
btkt,872,460,14,1
krup,41,126,19,0
rfno,2,623,96,1
hzce,29,794,349,0
gawx,29,11,8,1
goin,68,3195,1,0
ldfl,4825,198,5,1
isxf,1988,373,20,1
tzkw,7257,281,86,0
vwue,2993,450,59,1
casz,3153,472,22,0
tbvv,63,437,416,0
ibgl,1952,572,115,0
fzqh,99,156,10,1
mfpu,2108,469,84,1
gglm,36,277,33,1
zqsr,1364,118,13,1
cuzb,578,1051,16,1
xgvc,2698,7506,5,1
xmkt,3115,47,27,0
kodj,61,78,1761,1
mfrc,4309,535,98,1
xiou,79,208,22,1
hyno,24,2452,57,0
yqai,3795,537,19,1
paxq,79,356,348,0
fqdr,2747,627,117,1
mvld,17,425,16,0
woex,1,235,223,0
vpfz,80,291,3,0
siyx,233,116,78,0
qhsd,16,5,10,1
hxxe,2569,364,9,1
vuqi,2953,69,1532,0
qpcw,3432,94,5,1
wabh,8616,106,339,1
wmtl,4913,655,270,1
nbjw,6,530,282,1
yvht,76,164,99,1
zpng,707,36,4,1
oawm,1036,422,20,0
kyqz,59,189,38,0
gomg,83,469,271,0
owdm,80,8134,20,1
dzsu,67,1065,156,0
hpsy,4086,1635,200,1
nmqj,1472,100,537,0
nkzs,86092,28,7,0
figr,3146,17,41,1
bmsv,1279,561,20,1
wbcm,1045,3279,74,1
jgjt,4429,340,552,0
rvja,2013,5292,22,0
fqws,3709,5952,593,0
uogp,70,297,3,0
gfyw,15,511,13,0
tayq,51,110,403,0
sjtu,27,299,2904,0
ihyd,7,2931,7,1
meby,3183,129,10,0
lshx,6288,887,17,1
jmih,1469,256,130,1
rwfg,72,6758,1931,0
jxod,36004,680,13,1
jzrz,11,133,676,1
lkwa,28,3831,24,1
imii,88,3798,16,1
mfmh,47,131,7,0
oqxn,34,831,65,1
iebs,1016,464,2,0
oggt,4382,1,7,1
bkrl,60,774,2535,0
sjhg,86,378,269,0
cnsf,2203,489,326,1
wuok,1250,240,10,0
wycv,85,2369,626,1
qxib,27,244,60,0
reua,66,214,24,1
udot,8,61,20,1
imuk,87,6704,715,0
tnro,98,400,1778,0
lwkp,2666,152,10,0
xjsu,36,273,421,0
kwjh,90,1037,117,1
awfs,2,568,138,0
krro,64247,3521,21,1
dztj,2202,7088,204,1
lifh,2204,738,14,0
ethv,56,243,189,0
zqgj,720,3,22,1
kgzg,7758,435,23,0
kiay,619,398,32,1
lsbx,84,233,219,0
oaeg,2442,85,345,0
fnhc,3709,3884,1857,0
aimj,4425,221,17,0
ludj,15,30,1,1
xujb,7,157,17,1
rvcu,1404,36,515,0
dowh,1168,9996,2091,0
rcoj,4777,323,14,0
dkwu,17,949,35,0
oced,0,183,20,0
eatg,9825,312,3,0
lzlu,62,491,600,1
fnjz,169,9112,2750,1
pobf,2156,639,11,1
rqex,2316,29,17,0
meju,17,707,107,0
xarj,4357,184,323,1
dqqf,92,112,353,1
gcws,9020,607,97,0
pbkh,58,86,3040,1
chdk,38,35,8,1
lmsh,0,78,13,1
wcle,3694,302,17,1
dlpy,2616,70,428,1
rusj,3875,48,239,1
ohyo,3,354,241,1
cpkb,6870,145,16,1
sbch,19,1450,1,0
qcrb,338,938,79,1
uefv,37,69,585,0
rglb,60,6496,302,0
ciuy,2290,69,13,0
pcyb,93,241,24,0
uzux,7,60,4,0
uuod,3570,573,12,1
vdah,3262,48,537,1
aczt,972,310,3829,0
ifxs,28,70,8,1
zywn,3410,546,229,0
kmrq,76,82,16,0
zykj,73,7713,249,1
yypt,76,39,1398,1
frkj,4929,309,4,0
rwmq,11,3765,126,1
dtuz,71,399,69,1
lzpz,2,98,108,0
cdem,41,4802,1743,1
dinp,2317,184,4,1
oqox,75,387,6,0
xrrn,8697,975,1,1
oaff,76,2939,23,0
aguy,64,124,202,0
gnxc,43,165,16,0
pjex,2926,3185,74,0
irgl,66,772,140,1
bzlo,7850,36,13,1
ldxc,3035,4,13,1
vvju,1055,897,158,0
druj,62,89,438,0
sfbo,3896,143,19,1
tvaa,76,7812,2526,0
gvbc,51,57,24,0
yoyx,2282,597,323,1
jkro,93,609,105,0
bxen,69,691,9,1
xrpu,3,96,550,0
zbgc,74,400,1854,0
zolo,409,987,3438,1
aybv,43,1028,153,1
gapa,17,489,223,1
onvg,700,57,196,1
fukp,2012,88,5,1
eaei,2331,840,1197,0
rqdv,100,558,12,0
aprn,2435,9819,126,1
wfno,9215,122,19,1
yswp,61,42,3,0
picv,2274,375,20,1
vtgh,33,2203,8,1
hhtp,47,391,153,0
nydt,2238,9315,20,0
ebov,34,6615,1,1
wevn,15,64,12,0
utpc,80,6025,394,1
xbpu,3269,102,479,1
lsid,68,282,14,0
nprj,26,510,111,0
mwtb,67,329,1252,1
qita,1330,2133,18,1
whfy,39,243,182,1
aprm,3232,436,189,0
eqmg,1443,258,12,1
ysxa,2499,544,455,1
uysf,49,218,59,1
iwgu,42,4096,647,0
rxiu,40,629,250,0
izaz,45563,286,12,0
tjoc,4161,48,435,0
auwc,1804,2538,916,0
nkqy,6,364,777,0
bttx,1233,268,164,1
xpig,60,49,570,1
yzew,47,336,8,1
uozx,719,343,14,0
xouq,33,2888,183,0
dvgd,50,40,560,1
jzsc,2591,98,87,1
vjda,83,6047,601,1
scrt,576,349,1739,0
xsar,1305,199,121,0
dxfj,1069,821,283,1
fgij,99,390,8,1
oyuf,935,238,84,1
byls,59,6,399,1
ppoh,56,313,1,0
rmnv,17,8000,5,0
fvcs,4914,98,119,0
moms,4639,315,606,0
fvuw,47,426,23,1
eovv,76,52,238,0
tksm,733,300,620,0
toef,1980,7544,52,1
xbrd,3886,657,15,1
ukjh,2120,4236,113,1
gwts,15,11,429,1
hxqm,1324,1930,7,1
rixa,30,575,0,1
wssl,457,64,22,0
gquj,651,1693,8,0
srmk,9526,9,10,0
zcmo,3687,4197,565,0
anli,5446,104,3,1
gwqb,6,52,18,0
hqpc,8,6041,13,0
gvas,66,473,156,1
ltsz,42,333,727,0
ysba,25,6675,213,0
dfza,469,478,167,0
mbgg,127,8619,306,0
grus,66,4834,162,1
usxv,27,107,1475,1
jogz,2776,436,6,1
pywl,4016,10,448,1
lwcz,2918,806,135,1
zpox,4532,343,225,0
lkcc,2037,1003,583,0
cqfd,0,179,14,0
njay,1242,435,397,0
dqnh,4053,557,739,1
drwa,100,199,1694,1
vnqx,26,810,304,0
vpwt,2095,370,23,1
hlhl,75,6691,174,0
hvqr,59,4222,126,1
arah,50,35,15,0
xkbr,39,4887,75,1
xvuq,8837,23,16,1
gmid,47,186,409,1
fpyt,44,341,1,1
kjbt,44,204,340,1
dtad,48675,9088,12,1
szrk,2034,6379,148,0
kzql,2405,851,21,1
vqgo,15,590,49,0
vppi,90,46,2,1
mhbc,85,100,36,0
bgny,2864,365,2,1
xwdg,2175,493,869,0
ypty,699,558,4,1
cvtk,70,598,176,1
ncnx,2455,3911,119,1
gfgh,2490,113,11,1
uynm,1082,591,25,1
fjka,2793,6922,3,1
wyki,185,9166,211,0
ziue,4,4320,10,1
avdf,9,568,647,1
alwy,741,105,14,1
nibd,2409,304,232,1
fkvi,4699,801,8,0
xojq,91,204,14,0
nqnr,2505,96,16,0
rlsz,3231,573,2,0
pesy,414,46,198,0
yzbw,5,191,10,0
kwwq,24,29,12,0
mlpk,86,9134,214,0
kkxt,71,690,485,1
sadz,12,72,8,1
umoy,1655,95,164,0
dvqq,2383,2144,176,1
wbxo,2509,577,155,1
jqbe,77,5072,23,0
gbvi,34,991,2305,1
ocpz,36,62,536,1
zcbe,2717,544,7,1
uqah,1388,105,131,1
tnxh,1188,209,176,1
zyob,38,7,8,0
svxv,30,1737,189,1
qwxn,4756,3226,272,0
bvsf,66,150,24,0
wafn,6,3861,1264,1
khcm,1006,8361,135,1
ntot,2093,8120,22,1
hqgs,1493,5973,1257,1
wtcl,2778,405,4,0
olly,4893,602,13,0
clli,3340,566,136,0
clhx,77,322,68,1
cltq,68,1639,238,1
igkj,82,53,168,0
shms,2835,461,3,0
xocc,2910,9051,2735,0
bppi,43,201,593,0
eabm,2861,7063,1685,1
vdcs,1041,113,1,1
ltxs,74,5012,6,1
lpky,55,545,9,1
ulgq,2707,371,18,0
vbcy,50,368,104,1
uocy,46,1096,411,0
cqbo,76,465,12,0
okhz,90,367,508,1
vjut,63,328,8,1
nill,2770,8755,1656,0
dzrf,1550,224,9,1
lgez,2258,4,16,1
duhw,24,3079,284,1
avef,1419,166,242,0
gvhj,25,136,0,1
pjyk,659,3983,86,0
kowe,51,399,75,1
fzkl,80,130,24,1
kyyh,4594,45,169,1
dket,1,593,7,1
enid,1277,416,170,0
jhhp,93,58,23,1
waep,16,411,6,1
kxdj,2527,100,330,1
buii,12,200,17,1
zpyw,66,1053,76,1
fcqa,942,397,21,0
iyfm,2243,73,7,0
vnxs,1978,103,168,0
yhiz,2717,347,23,0
auyw,5,62,3007,0
gxlo,141,99,1637,0
ljap,91,9,212,0
ccee,271,210,8,1
lxdx,7,82,102,1
cqfu,77,9596,1375,1
xzaa,19,35,626,1
fciu,48,379,18,1
uauu,4247,6905,6,1
hqxs,1629,8814,334,0
eaqr,791,16,0,1
embq,1262,8591,84,0
gcja,3943,107,8,0
jofc,2943,107,469,1
hrah,20,3079,98,1
jwix,6,164,1250,1
tyqk,2459,116,21,1
irpw,13,246,15,0
toiq,2690,108,5,0
yqdb,91,271,157,1
pasa,574,7902,11,0
gnzv,3546,353,15,1
sdae,4537,571,1885,1
ayym,2172,406,249,0
trba,95,427,23,0
acop,83,406,166,0
tqzv,21,953,3402,0
sudt,83,711,21,1
oyje,2458,468,23,1
yagu,58,569,7,0
jgpv,7857,629,281,1
bcdj,813,145,6,1
pwmi,412,265,9,0
xfet,93,353,1825,1
fsot,10,358,7,0
ivyf,4679,449,38,1
nwup,1202,7765,9,1
edfa,78,82,19,1
xtju,862,8948,476,1
ficc,69,69,305,1
decn,55,249,538,1
zmei,45,655,7,0
tyui,929,1992,1,0
frbk,2083,972,4,0
kbsp,1667,984,10,1
rdsb,1069,224,2,0
gcdt,22,339,13,1
tkef,1430,14,733,1
pzro,2504,423,210,1
ymyo,18,149,5,0
ajyd,2011,137,8,0
vvbh,81,8900,21,1
yzum,100,335,3,1
xlgc,1149,415,9,1
jlih,4927,1455,47,1
kdek,2697,180,175,1
jxps,2400,1095,68,0
uzqq,728,309,1890,0
eihv,2205,423,543,0
nwzt,4601,408,230,0
hgkg,4265,38,14,1
wngy,14,540,448,1
rscg,3995,954,10,0
stzp,2724,85,14,0
gues,8110,790,417,0
yxlo,30,309,2419,1
kvvm,7,783,1,1
qmat,69,591,132,0
lsel,93468,561,101,1
yvtx,2710,829,186,0
wtuk,21,373,753,0
ejbg,14,447,11,0
cxey,63,14,14,1
dosv,1245,29,39,1
bady,77,465,230,0
lfgu,79,69,492,1
vuqf,43,286,264,0
jyjx,77,5650,1,1
bclq,85,127,576,1
skka,72,128,9,1
odpp,7228,402,420,1
xxdb,76,30,8,0
slzc,56,475,596,0
uplv,47,7366,202,1
sfvy,14,305,673,1
ikqd,4592,117,19,0
mtmr,4126,57,15,0
dxhf,565,386,13,1
eyxj,651,636,190,0
nciw,45,0,99,1
yvvt,1134,2364,4,1
pmmj,1684,36,22,1
enir,1075,399,997,1
rjlz,937,1068,2356,1
fous,92,4900,35,1
myfi,1,8596,11,1
puex,28,341,194,0
wwmd,515,254,14,0
hqkh,60,451,17,1
kmpx,5,86,4,1
blak,37,248,414,0
llnk,38,290,2,1
iymx,334,270,1603,1
cpcs,83,494,9,0
vwat,4256,364,297,0
awzi,66,3991,1475,1
hvgx,82,131,23,0
zxhz,66,4994,113,0
uabv,684,998,139,1
vqjw,1556,307,212,1
qqqq,52,650,11,1
zfgo,43,574,16,0
hiob,591,49,236,0
usnx,7,90,802,1
slmx,13,7126,30,0
aydt,1533,347,220,1
ybxi,2394,494,24,1
qyun,3763,107,6,0
bjls,90,6372,285,0
ittl,1464,21,9,1
xoyl,76,278,247,0
papm,32,397,50,1
bqhn,94,432,21,1
mkox,2492,37,430,0
qhkl,31,1,28,1
iyfe,74,8041,104,0
oovn,2354,163,1470,1
oeyn,3785,117,175,0
omle,20660,212,19,1
nomj,841,120,18,1
qdfg,2152,813,23,1
dnjn,66,553,55,0
maix,1319,114,1255,1
btrd,1939,25,222,0
uacm,4019,33,7,1
wyuo,9,531,20,0
tklz,71,58,53,0
meio,78,33,452,0
nsmm,9905,111,224,0
bwev,2813,4379,803,0
kacp,7868,371,15,1
xwzj,64,5088,5,0
zfmj,4525,676,13,1
wngg,2583,760,23,0
lsed,97,217,17,0
tcwf,3550,503,5,0
aswu,1551,313,12,1
zjll,1150,744,234,1
lmno,1024,14,3,1
uthm,1869,9,386,0
uliu,4543,589,18,1
lory,70,86,383,0
cvta,4886,728,10,0
dunh,2478,20,14,1
jaxp,388,8351,960,0
bhif,385,429,0,0
prfw,13,266,143,1
bisq,2195,920,125,1
krcs,94,7348,6,1
vqcd,2619,96,16,1
qlas,991,103,18,0
wpux,1135,4872,835,0
ttvi,2724,147,167,0
kgku,59,7026,22,1
xdpm,62,48,422,0
apkq,4058,174,18,1
cbsq,1689,169,250,1
eopf,52,106,227,1
gksv,4528,7,16,1
dbav,3253,113,8,1
hgrk,16,565,154,1
xslf,27,4357,52,0
gchp,281,144,239,1
limy,88,981,239,1
kagw,249,8373,22,0
nvzk,4274,449,16,0
yjzh,4932,59,25,1
kpfq,1527,100,237,0
yaxr,96,101,5,0
jxpf,41,5342,13,1
sprx,2,3360,22,1
ieye,95,64,2,0
qfqo,667,9108,111,1
tegy,2227,9510,3,1
tuok,54,100,21,1
pdhd,3304,379,2,0
nyrp,69,27,105,1
oags,63,148,205,0
vgyp,45,560,0,1
ieca,41,5416,14,0
ghfg,83,284,18,1
trls,4569,76,2,0
ihhu,19,362,15,1
lilm,6,242,24,1
ehey,33,43,22,0
fqqk,26,76,22,1
fild,64,586,13,1
nvht,24,33,610,0
hnfj,1085,784,136,1
gogz,643,931,146,1
rqjn,64,6556,11,1
xbjx,1450,301,487,1
zcce,2808,2446,20,1
eokl,68,18,24,0
udlb,4783,214,1626,0
tmvk,0,506,36,0
pioa,145,686,195,0
pkrs,24,6136,10,1
zyhs,57,2271,6,0
awmm,35,816,10,1
tmtd,1603,188,220,1
idgx,81,320,10,1
gktz,2162,148,203,0
ldux,13,544,7,1
nebn,7508,64,13,0
kqdg,64,39,191,0
mwmq,87,98,17,1
ehjm,424,152,19,0
lnbd,64,837,192,1
qtwk,95,654,23,0
cvmw,2397,121,17,1
rgvj,468,246,18,1
qfhp,60,597,350,0
mqpt,34,249,20,0
zbdh,50,62,125,0
dedp,90,591,96,1
skpf,55,444,93,1
lgoc,52,136,551,1
nobb,1176,968,27,0
johg,89,329,2555,0
thov,4012,116,391,0
ktwj,2566,1024,87,1
dwao,11,594,277,1
htyo,24,50,6,0
hnds,586,135,25,0
zzcy,21,479,200,1
dvzz,28,540,83,0
vcmx,47,1080,215,1
fret,80,113,1,1
ijeo,44,261,76,0
ncfu,3587,124,25,0
fkjr,4844,8189,12,0
vdew,27,197,17,1
brox,1750,374,279,1
kctx,37,282,5,1
mcup,42,475,22,0
ilfo,43,56,8,1
qmmk,18,914,27,0
hhrq,3760,274,12,0
dtuz,77,563,5,0
lbpa,7,98,207,1
isbr,33,122,182,1
efay,4500,5236,22,0
kgeq,3,2919,33,0
tazm,86,384,6,1
dpdx,37,542,89,0
oyyt,1620,9331,18,1
ssav,2401,280,238,1
aluh,24,6129,4,1
lfde,1949,437,242,0
wquq,2828,235,1420,1
rsnc,95,293,14,1
nbdn,2170,749,40,1
amvl,46,79,15,1
nttv,97,183,217,0
ciem,2531,266,204,0
dpeo,57,575,19,1
wave,4,3523,154,0
xmpg,91,389,378,1
tcoh,8,63,5,1
fubq,38,984,2,0
wdme,11,387,19,1
mmth,56,21,23,0
czqb,76,361,28,0
jcov,64,9,163,1
deze,14,516,120,1
azbh,80,143,16,0
vkrq,733,364,180,1
vbvp,76,146,241,0
zzng,59,387,218,0
qhdx,4,120,22,1
yqvv,85,90,547,0
feyc,18,530,22,0
arlt,4426,268,131,1
fnlu,47,885,2033,0
jyfo,145,511,160,0
syte,26,559,22,0
kktc,1402,812,4,1
asgr,17,1074,244,1
cylj,1,94,18,1
yzux,19,362,586,0
ernk,45,246,3,1
utyr,1509,5141,258,1
eoin,9,1544,462,1
dgqa,4246,349,437,1
hmoj,2184,234,281,1
cfma,59,71,462,1
atwu,97,5135,1,1
upsw,81,646,99,1
odlv,54,208,241,1
vakc,1587,50,16,0
sizu,23,7808,0,0
zdri,1810,135,211,0
ppct,641,917,158,1
uiyw,1722,105,63,0
hhfe,1345,479,317,1
vxfo,3845,80,10,1
bpvr,663,906,3755,0
iojt,4200,2440,412,0
vqil,1727,55,184,1
qmfg,1036,281,149,0
ncgr,4282,7096,366,0
epuo,91,537,19,1
hafj,51,138,23,1
waoe,1084,1680,153,0
pzus,1401,87,111,1
uirw,37,3478,207,0
aizg,4517,207,4,0
bqnz,95,339,3534,1
ryas,67,278,456,0
lcta,42,182,146,0
pwbe,2408,114,533,1
rtzf,1772,1069,209,0
zwrx,79,115,0,1
ftdb,2131,1009,66,0
gahk,97,1422,1238,0
mmxg,4855,16,19,1
zahs,48,121,168,0
cfxp,3041,119,254,0
hgbp,1892,538,20,0
nupv,643,510,241,0
jose,85,518,166,1
eliu,2769,135,171,1
cqyk,32,367,24,1
rsvt,35,34,293,1
lkqv,67,7644,9,0
smmy,8,222,250,0
pugl,9,102,201,1
nikd,729,6538,21,1
phrh,58,55,2810,0
ynbb,23,412,120,0
rmbq,29,484,248,0
txed,41,512,17,0
gusf,87,369,10,0
uccv,99,539,22,1
cmsj,2169,2261,168,1
afuk,75,411,8,0
foac,2001,658,17,1
ycqa,99,3609,17,0
eeuw,56,53,8,0
wpog,4769,56,373,0
kjza,10,125,54,1
vvxj,376,693,14,1
fsyv,3108,457,175,1
otob,7,141,777,0
ocxk,4833,3407,21,1
umuf,72,281,580,0
rhys,29,150,32,1
dhoy,9,79,8,1
kspd,3757,867,819,1
gdob,3627,680,137,0
ixbf,95,446,59,1
gilm,90,692,2,0
uuvf,3901,256,227,1
kgnu,63,721,212,0
rpcw,67,552,19,1
klln,99,343,11,1
kqku,692,1980,154,1
slee,585,145,192,0
eggd,4540,318,207,1
domv,15,750,69,0
wcyr,13,26,81,1
qtvy,5307,322,19,1
qmzz,855,88,289,0
mlou,41,3505,24,0
kini,84,477,100,1
smjv,51,33,719,0
boiz,40,369,862,0
didf,2953,184,4,0
ergo,49,470,22,0
qufg,4489,69,2,0
xqdr,4847,8179,4,0
wcfq,4435,457,0,0
ymow,1596,308,8,0
yoxw,69,268,19,0
rdss,26,465,19,0
buqm,66,376,91,0
hnni,3804,128,390,0
ugqw,670,52,23,0
zluq,310,112,93,1
mjeh,65,434,119,1
vqse,84,186,163,0
