corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
cajq,63,147,1172,1
ivhr,68,418,22,1
rspv,3942,342,429,0
kkid,88,299,560,0
yybl,61,102,555,0
dfpt,3064,346,456,0
qdtt,4798,245,65,1
hlne,4,480,21,1
akpr,2314,8414,562,0
jnek,21,134,239,0
xhhh,83,68,24,0
royy,6,546,19,0
cpsd,3829,262,1015,0
bpcw,1235,143,99,0
qmaw,97,42,236,1
ficc,69,69,305,1
itgs,1527,192,830,0
hxke,476,98,16,1
uzhi,68,2043,20,0
caoh,828,5403,102,1
kkxx,78,437,15,0
atvf,53,362,15,0
lgmo,338,6090,446,0
anyt,32,113,133,0
dqom,910,262,773,0
cpnr,56,6152,1207,1
amlz,81,103,38,1
nvht,24,33,610,0
tojj,4994,572,1324,1
mrje,33,7525,358,0
mhcy,57,5508,21,1
wcla,4467,144,456,0
qlqy,1835,9,346,1
sbry,4984,338,183,0
woza,3275,3837,545,1
nxqn,4033,152,367,1
xryt,25,472,24,0
ecps,436,3797,402,1
fdju,1887,55,57,0
cvug,88,234,1647,0
ikah,4257,2409,200,0
phqx,593,387,317,1
bpmt,45,435,258,1
lvss,4068,130,198,1
vkah,90,591,1559,1
jxqr,10,26,133,1
jrtu,4523,2707,99,0
qqxm,4699,425,17,1
asfy,49,89,606,0
gjbv,1013,59,251,0
thag,99,271,750,0
qbkb,766,5144,21,1
xjah,2781,121,226,0
ttuh,67,77,559,0
oddh,778,5467,2,0
sxzp,61,447,559,1
waog,767,395,288,1
mveg,497,342,999,0
vvya,2005,76,153,1
oxeq,13,358,937,1
usxv,27,107,1475,1
xpsl,91,61,628,0
niww,1729,6825,496,0
xjsu,36,273,421,0
wyhq,3734,322,15,0
tllv,2289,486,396,1
guvk,600,135,32,1
polq,72,40,17,1
eufn,3543,4444,34,1
fucs,3296,1429,94,0
xssl,34,494,1867,0
wvtw,25,57,1745,0
lllj,2195,317,1,1
jfwj,3833,4257,188,0
dsyu,28,23,179,0
xygk,4789,120,143,1
jtvz,44,80,316,1
fxhl,1182,253,0,0
vjnl,2103,255,15,1
rxxd,44,236,411,1
camn,2794,241,437,1
srbv,37,2033,52,0
decd,76,568,3,0
vxxz,3200,413,27,1
gdrh,18,106,18,1
qyky,85,350,725,0
pqjg,96,509,4,1
wtgt,2778,334,296,1
prql,56,426,11,0
zkpr,26,7809,5,0
pgss,892,6212,1060,1
pvsx,44,5876,875,1
vebu,10,3636,1940,1
sbgu,39,130,89,1
zqfb,49,104,410,1
jqct,1130,125,609,0
fvnh,56,7453,628,1
qesx,187,55,121,1
leuf,32,231,506,0
nnxj,30,581,583,0
foum,11,7791,18,0
qmzr,19,591,598,0
cklb,82,63,1,0
dwaq,13,98,97,0
bkjj,27,54,376,1
nxmn,40,115,516,1
twpa,3690,29,814,1
vzvx,468,101,15,0
ywvv,2458,256,160,1
uzru,4017,110,1783,0
kncl,23,211,358,1
uumv,2416,4491,415,1
qway,3945,432,1465,1
gdyr,33,162,955,0
qcbk,69,265,443,1
fepv,2258,278,1192,1
xfeb,37,1517,23,1
bski,80,338,282,1
cfra,71,409,406,0
hbzd,83,38,358,1
icxb,60,234,1990,1
rwvz,98,52,13,0
yomj,4814,7638,405,1
porv,47,406,18,1
ebog,46,77,1532,0
mnkx,1713,17,7,0
atwx,70,134,1359,1
bvvc,84,463,102,1
ykbo,1451,445,837,1
anrk,10,64,505,0
qfgc,1395,289,498,1
rclz,42,157,13,0
yhrq,4280,4280,0,0
wknq,863,263,10,0
mgpj,69,445,1280,1
ehnn,1203,467,321,1
cudl,3436,2395,168,1
jheg,4050,140,5,1
xiwv,1094,7739,216,0
exfx,1728,50,292,0
zpho,34,590,390,1
vdyf,1417,440,569,0
clbl,3657,183,329,1
zgvy,26,94,458,1
rfgf,515,216,22,1
pjnn,2672,233,494,0
rttv,59,530,375,1
zyhl,2782,178,22,0
qbfv,95,800,6,1
bjls,90,6372,285,0
vldx,6,195,408,1
tnro,98,400,1778,0
gmij,1135,4797,2,0
boua,4149,131,4,0
ndir,80,147,8,1
bakx,28,4011,1534,1
azbh,80,143,16,0
gere,1627,72,11,0
wqez,71,900,468,1
rxxn,32,381,404,1
dyph,80,133,1358,0
idbt,126,80,1211,0
zofx,3324,71,1031,1
zmkw,1,266,24,1
wwfp,2679,8645,12,0
jnrp,37,4135,209,1
ofhy,137,88,225,0
keag,4346,361,258,0
uili,3063,147,3,0
plnn,96,209,49,0
jtou,31,462,49,1
gjmd,4363,586,429,0
gjgo,4173,4083,13,0
xyty,90,4221,1035,0
cwru,14,19,1912,0
oeoo,6,203,18,1
zwma,1855,113,636,0
swtp,100,650,597,0
sqew,2488,366,309,1
jofc,2943,107,469,1
ykkd,3083,481,393,0
vuqf,43,286,264,0
onfr,2856,6363,13,0
azwi,2550,14,25,0
bqzm,4509,70,505,0
hqme,3997,5040,1599,0
cppf,1443,453,853,1
qxnl,47,516,1,0
ykdj,80,51,138,0
cium,676,5625,544,0
hkgn,2217,5983,916,1
bqpu,2412,6330,300,1
jhga,2034,587,870,0
waty,30,8651,388,1
oabs,30,66,1286,1
oxlk,4505,586,80,1
vnmj,564,290,201,1
igcm,46,68,503,0
vwhd,3362,358,51,0
lqcg,74,301,176,0
sjxa,89,335,6,0
gbby,3194,595,1,0
zhuz,29,324,111,1
duhw,24,3079,284,1
jvfw,68,481,629,1
ogpj,344,109,579,0
sizu,23,7808,0,0
hrvz,63,238,9,0
xvjg,737,134,566,1
ndom,129,8787,17,1
cvju,4330,337,15,1
rmls,42,514,13,1
obha,26,6738,94,0
yvkg,2415,579,157,0
cdem,41,4802,1743,1
uqop,2946,75,527,1
sykp,19,67,419,1
fyjs,286,5931,19,0
jigv,1321,230,18,0
wjxv,58,369,42,0
eabm,2861,7063,1685,1
dkre,86,420,21,0
pomx,1812,419,16,1
wqvl,67,1420,1506,0
veyd,34,249,511,0
jbdx,49,4940,122,1
gyba,1847,571,194,0
lxyg,80,70,109,1
ebuh,79,2861,7,1
tsia,2573,10,273,1
tgkw,448,6535,236,0
slnx,2237,381,140,1
admj,850,437,625,1
kmlb,94,73,175,0
kwrd,4973,570,525,0
xgui,13,102,72,1
meks,80,15,3,0
hdcc,72,8025,7,1
fgjw,4957,293,259,1
lvnt,29,1155,231,1
htqq,55,102,1251,0
jtlo,3708,575,13,0
kpfv,2458,518,286,1
sgjy,51,93,641,1
agqj,36,2,196,0
hjtg,4030,4078,1343,1
ginx,1309,467,4,1
ecno,29,280,11,0
zgje,89,130,834,0
moms,4639,315,606,0
daei,56,304,325,1
xhmo,1918,7096,1295,0
wmdm,45,91,1199,1
lzgy,68,79,76,0
mcyx,90,31,541,1
plmf,817,89,602,0
zdia,4566,158,3,0
qxsz,44,4531,283,0
ziis,3181,280,59,1
xvqq,66,6704,380,1
vxyd,65,306,6,0
aehs,929,130,713,1
nghz,1631,168,0,0
eihv,2205,423,543,0
czwb,602,343,11,0
answ,52,58,12,0
cacq,88,348,260,1
bgpg,57,7084,24,1
bxzk,68,386,424,1
hhrr,3504,52,262,0
eiiu,39,545,16,0
okra,5,595,1776,0
zsrh,1642,330,12,0
huyx,4414,586,585,0
hxyu,608,512,471,0
enbx,59,394,366,0
wped,4,190,142,1
mgdd,44,119,533,0
akst,52,6717,480,0
iiqc,1105,1710,441,1
ceko,100,111,266,1
xoek,38,370,175,0
bvda,3729,123,572,0
kgxr,3350,451,558,0
yswp,61,42,3,0
jmft,2708,436,1817,0
mfss,3205,131,1342,0
fucj,3970,570,3,0
shdd,303,4250,480,0
mtow,2876,80,17,0
mzgw,12,158,962,1
ljin,2126,6510,415,0
lwcy,36,5226,20,1
puxb,97,265,1147,0
taed,1244,483,279,0
nafj,59,7156,437,1
szgt,60,5470,255,0
puzq,21,489,7,0
lewo,782,8332,820,0
kiut,91,58,148,1
dqnh,4053,557,739,1
khhd,4319,5764,21,1
nlbr,4860,6892,6,1
zypo,4178,290,386,1
mitx,2252,479,16,0
aedn,46,113,566,0
lyah,100,374,1884,0
jwku,2158,370,352,1
mmfw,301,280,357,0
aozi,1045,232,358,1
gire,2764,592,311,1
ounv,3131,397,567,1
jjal,53,133,406,1
qmfl,500,153,24,1
ezqo,3,164,246,1
hbbt,3499,57,564,0
ngdi,81,270,111,1
zkvj,25,7106,8,1
rzzi,3489,418,242,1
ajhk,89,70,18,1
llnu,18,96,252,0
rqfx,41,8217,1176,0
lqyi,84,145,74,1
rdkf,3,93,334,0
vzck,95,113,539,1
fxxq,48,567,116,0
uynm,1082,591,25,1
zmuy,76,7712,377,1
nbnn,817,265,872,0
bbzq,1723,186,12,1
tegg,3821,4725,20,1
vhgn,84,138,24,0
pcus,36,286,1833,0
tuok,54,100,21,1
cjqd,49,3919,271,1
yyra,19,2071,81,1
tsmr,1385,139,78,1
fclp,26,144,1423,1
ppma,1599,112,475,0
hqlj,2788,40,186,0
jaxp,388,8351,960,0
ipyr,1983,112,30,1
hcqn,2051,2276,510,0
laon,735,419,592,0
nwnz,57,477,9,1
lojd,25,2887,19,1
lklv,4657,17,9,1
aiih,912,1901,22,1
skje,9,301,24,1
cbiz,2146,19,107,0
ajvb,32,360,157,0
woex,1,235,223,0
xxzh,3052,6803,1278,0
rbct,71,104,545,1
addg,25,600,635,0
vrgl,2036,117,1915,0
qwxn,4756,3226,272,0
kapu,38,15,20,1
ysfx,1065,2899,103,0
bltq,2720,6,2,0
ckla,2719,305,7,0
tvls,26,366,1,1
gnis,2049,1073,1,1
ocor,38,103,51,0
azfj,883,29,6,0
upvw,332,56,25,0
lpkp,99,9570,9,1
ejgz,13,10786,3209,1
lqxz,16,82,7,0
rxiu,40,629,250,0
hinh,74,83,58,0
xvpt,889,538,97,1
dhlu,279,584,201,1
hhob,99,396,5,1
ibyd,229,2904,210,0
vfev,31,134,45,0
bzgg,1972,708,11,0
ivww,86,212,0,0
wpuf,60,813,20,1
nwmd,37,258,234,1
gxyh,69,650,103,1
nwup,1202,7765,9,1
kdin,27,437,8,1
wswn,81,651,24,1
fcqa,942,397,21,0
bovm,14,450,24,0
xujf,26,12,24,1
ryps,477,579,4,1
ekls,44130,328,143,0
iybx,1046,446,217,1
ndzk,1218,853,13,0
aigf,7,799,5,1
dvkz,2006,350,12,1
syte,26,559,22,0
wfct,24,1043,13,1
btlp,50,5580,61,1
warr,797,363,65,0
kuft,725,241,234,0
gyww,1560,217,186,1
hbae,88,41,220,1
mdbe,83,50,3511,0
ovxt,35,1858,116,0
vkok,11,359,19,1
cwde,2434,95,23,1
qxme,71,817,5,0
qczh,10,425,34,0
rgei,2962,283,148,1
axzu,46,274,15,1
tcmr,69,885,23,1
iyfj,81,224,21,1
zzwc,679,54,12,0
qumc,860,217,24,1
kqun,2719,421,181,1
alak,54,451,24,0
tbkl,54,150,16,0
cwqi,16,700,21,0
yjpj,2993,3198,10,0
zdgk,47,547,4,1
ghdt,519,55,159,1
pxsg,645,183,13,1
jopz,1695,29,142,1
sqbd,72,129,11,0
fxop,2018,116,118,0
mjuv,100,529,199,0
kvvm,7,783,1,1
bevz,1440,208,0,1
xmsx,83003,546,17,1
dunh,2478,20,14,1
cfkv,98,5293,4,1
xoyl,76,278,247,0
vcli,2674,34,8,1
ubsj,42,414,732,1
psxt,2597,551,228,0
ynqn,626,135,23,0
zkbu,2038,715,220,1
mumi,2209,931,73,0
dvmv,35,294,902,1
zbcd,782,494,17,0
wazm,92,347,3,0
jprr,1858,920,180,1
jcdo,98,31,44,1
yjlw,77,856,24,0
ight,97,654,3,1
xryy,97,492,55,1
fngy,1557,697,170,1
madd,13,523,88,1
rgnr,17,375,159,0
nciw,100,1359,1,0
lsid,68,282,14,0
pwls,71,949,40,1
bqlx,686,3782,103,0
zmei,45,655,7,0
wosl,0,18,21,1
xcvb,189,961,18,1
dfgh,16,1028,33,0
ngrd,9,45,1,1
xful,0,67,14,1
kshe,48,986,22,1
qqqq,52,650,11,1
corp,1090,2452,9,0
ekci,6,88,90,1
dosk,99,390,99,1
endi,75,800,81,1
gudj,255,1687,2,0
nciw,45,0,99,1
lsid,36,234,541,0
pwls,23,555,23,0
bqlx,15,11,190,1
zmei,100,2929,999,1
wosl,2,1,1359,0
xcvb,0,14,282,1
dfgh,500,40,949,0
ngrd,1234,103,3782,1
xful,98765,7,655,0
kshe,34,2345,18,1
abcd,99,871,3,0
asdf,1243,0,10,0
xyzz,0,25,11,1
acme,813,129,9,1
qwer,2989,9982,90,0
tyui,395,190,99,0
zxcv,19028,999,81,0
hjkl,345,78,2,1
lmno,1024,14,3,1
qqqq,2145,182,110,1
corp,3891,101,998,0
ekci,10983,0,1200,0
dosk,118,929,81,1
endi,1992,19,2,0
gudj,455,94,298,1
abcd,78,1024,12,1
asdf,14,2145,20,0
xyzz,182,3891,35,0
acme,101,10983,2,1
qwer,0,118,42,1
tyui,929,1992,1,0
zxcv,19,455,8,1
hjkl,94,868,3,1
lmno,81,1401,10,0
bzhh,41,60,25,1
nfik,573,32,22,0
vysy,4381,91,612,0
mcex,2986,99,202,1
wrgj,82,75,19,0
zghh,73,2131,558,1
dxhy,63,505,16,0
guyc,27,1313,197,0
hbma,61,392,575,0
ymyo,18,149,5,0
yfnu,53,67,453,1
uoex,1390,6589,454,0
nhvc,1420,5263,21,0
kzmd,94,76,102,0
lqdo,57,356,21,0
yfuw,3328,9,404,0
hkdg,76,387,1,0
gsil,3281,470,17,1
ugpf,3141,6774,20,0
ycdq,938,59,298,0
ikaq,687,53,8,1
pngm,21,2216,1,0
enyu,95,3289,497,0
dlak,50,438,215,0
hvyz,4192,305,9,0
jzsc,2591,98,87,1
wtnf,155,6128,290,1
fsyv,3108,457,175,1
eraj,66,60,498,1
tptc,4664,130,19,0
meio,78,33,452,0
uuvf,3901,256,227,1
jdga,4618,3183,288,0
ozwa,247,4672,514,1
ebxs,9,2408,15,0
wsug,42,479,6,1
rjno,2974,519,584,1
xmny,15,510,435,0
eybi,84,576,54,1
wjsi,43,57,461,0
rbfe,436,22,419,1
jnlt,1344,75,496,0
iaym,77,130,23,1
nnwi,84,7872,1397,0
qwwp,74,6654,410,0
fqdm,1544,212,392,0
dxam,1503,8853,111,0
jhfq,31,6472,11,1
upmk,61,594,21,1
rtth,35,131,9,0
ftme,563,546,3,1
ydbr,1,5892,117,0
fzsk,100,124,154,0
hkat,62,67,20,0
uopu,643,45,22,0
mfem,3267,395,407,0
bsix,69,133,1765,0
btpw,11,98,9,1
zibm,21,3231,189,1
vxpy,60,166,20,1
sjtr,1939,8,72,0
wcjc,2515,4062,24,1
amsu,1408,122,5,1
mvcj,2953,46,120,1
nrgm,1663,3258,24,0
vjpi,1336,362,4,1
ponn,16,481,10,1
qmdd,69,6818,25,0
omtf,4,6909,418,0
tbrd,1476,309,19,0
sxgs,2188,534,361,0
vnub,53,123,6,0
xqzk,6,90,251,1
lqrj,18,7805,154,0
mmzf,87,423,443,1
vfge,3594,391,10,1
vqil,1727,55,184,1
uwne,23,67,359,1
dujj,65,67,25,1
qadz,45,38,165,1
uoqt,0,2238,1175,1
ajlu,2985,390,5,0
ebcl,91,209,34,1
hsjq,22,217,15,1
rpzz,62,8,13,1
lxho,1742,89,2,1
muhv,3405,546,51,1
kbia,21,183,22,0
pnie,4013,41,161,1
mnrd,41,1725,64,0
mwwb,81,348,265,0
xtju,862,8948,476,1
nqen,59,131,97,1
ogwm,18,31,10,1
beas,2205,3142,3,1
cggq,812,277,730,0
gmgk,54,2,186,1
gqef,3922,120,424,0
naoj,1217,2344,21,1
qiqe,89,462,567,1
yzjn,78,7228,260,0
xxfk,2388,209,168,0
emla,21,274,25,1
ekxm,84,501,285,1
lcyn,17,454,18,1
kokz,21,2300,19,1
wqlj,83,446,597,1
whyt,6,7482,0,1
tgof,2,413,11,0
akdz,63,7678,197,1
zyie,977,8421,21,1
pjuh,2553,4486,19,0
wbxo,2509,577,155,1
jadv,826,418,0,0
txak,122,96,649,1
klpw,4039,87,1809,0
rnce,55,692,427,0
fqri,1472,354,18,0
cnpx,49,379,75,0
mpqn,3816,4031,18,0
ttol,54,4060,9,0
jsld,71,6530,142,1
btwp,94,246,1398,1
peuv,82,2570,24,1
ukai,2363,519,585,1
odak,445,427,14,0
getq,3657,342,15,0
wohi,32,448,955,1
pklc,1031,8012,401,0
rcwf,3395,198,20,0
wlpe,83,340,9,0
adhh,92,362,329,0
xkyy,3054,70,363,1
mdtr,1158,7409,17,1
nqvi,71,5645,17,0
xfjg,25,528,263,1
gpen,19,414,6,0
tiru,46,570,177,1
xcem,32,6591,21,1
lypq,40,555,24,0
iwds,1895,471,586,0
uvia,4779,233,24,0
avmo,70,401,597,0
oizt,35,309,567,1
xgvc,2698,7506,5,1
lecg,16,126,308,0
dvfn,4727,217,6,1
bveu,25,74,684,0
bjmb,36,453,6,1
uadj,59,554,469,1
jssl,30,3670,15,0
vxfo,3845,80,10,1
rqsl,357,6115,641,1
jdug,1800,139,14,0
aebn,73,2646,23,0
jyns,85,315,633,1
jzna,70,6361,479,1
htig,82,110,22,1
eplb,1423,170,422,0
sxye,23,298,115,0
nvoo,74,326,364,0
kqff,20,160,10,1
aejo,3914,7168,6,0
wree,3518,159,23,0
apvb,178,99,390,0
clfb,56,20,309,1
vsvt,49,8186,4,0
svjp,682,340,345,1
ofyw,1644,341,33,1
sbqh,1174,274,14,1
vtsl,69,501,343,1
qdga,4749,19,447,1
sgaz,3474,259,230,0
ujfc,44,613,23,1
mqcm,4135,483,491,0
urmg,43,3013,20,1
gslx,4736,557,5,1
cpae,4515,13,996,0
vojn,72,8295,10,1
cmgv,84,107,359,1
xnxt,91,261,24,1
omrg,34,112,22,0
harg,3096,5932,206,0
abyu,2460,2155,282,1
xlom,10,23,345,0
yysa,39,541,520,1
xufo,1843,2488,1396,0
byhq,3462,157,156,1
xodp,13,20,0,1
ctcv,38,53,17,0
vgcc,2521,16,363,1
hyqn,14,197,120,0
vogg,4519,104,14,0
dajk,95,343,544,0
hjgq,92,505,1835,1
meby,3183,129,10,0
vbsm,14,419,255,1
edap,2697,123,16,1
srhs,40,875,10,1
rdvn,12,474,652,1
uefv,37,69,585,0
odqp,2284,6483,235,1
jnec,3606,143,19,0
qgwn,4413,23,6,1
djlc,41,256,425,0
xjbc,24,8936,14,1
ubpx,54,147,100,0
rmcz,4713,7558,8,0
xndm,58,435,16,1
bhyr,3041,524,206,0
eofw,82,7314,9,0
mooz,3565,1021,3,0
vhwk,98,203,473,1
iirf,75,12,143,1
ykbp,156,6,341,1
pkkr,11,107,998,0
bwqc,29,4360,133,0
sucn,4853,1292,423,1
qeix,2055,398,1308,0
dapg,57,411,345,1
gzut,10,137,409,0
wwms,2137,546,14,1
nmqj,1472,100,537,0
nbgc,8,13,463,1
qztm,1135,131,408,1
vfuc,3163,282,17,0
cjco,48,44,151,0
gkdf,98,286,23,0
zgqr,919,124,8,1
rodi,50,325,358,0
iudr,3583,7449,13,1
ydld,66,28,365,1
ymil,2835,21,16,0
tqtl,71,385,77,1
lzhi,852,67,18,0
vmpj,54,242,1,1
qbax,595,104,23,1
kjor,48,8945,9,1
xwsy,3054,218,745,0
ymen,16,3345,19,0
ashk,69,579,439,1
sbtg,3620,43,1720,0
oxjh,383,503,7,0
biyu,92,138,21,0
jwwf,99,378,5,1
fylu,16,5107,147,0
dixq,3457,231,161,0
kztn,3896,18,17,1
ycnp,2826,3365,544,0
hqae,4137,75,630,1
hivz,57,293,17,1
irfs,477,3170,198,1
qqde,4554,6200,9,1
ydgt,2930,527,518,0
yqmf,100,23,23,1
gvaa,3666,8093,398,1
otna,41,391,509,0
hkzk,4604,243,19,1
aris,3220,476,25,0
uuzd,2544,457,4,1
gpje,22,6675,556,1
xsps,2596,6327,16,0
rmmx,94,82,7,1
ggos,70,192,524,1
iodv,73,2788,16,1
fjka,2793,6922,3,1
igax,71,295,635,0
tdve,44,287,1554,0
quzj,81,143,15,0
fixm,2989,170,955,1
khcm,1006,8361,135,1
ikuv,19,460,5,1
qdlw,1086,441,451,1
gqdr,3163,359,8,0
qxmk,1677,392,442,0
osgv,71,26,1304,0
mmli,72,4587,19,1
pivl,54,481,13,0
cfpd,74,1847,3,0
htmi,2193,87,553,0
lwux,4919,2909,313,1
msgm,2538,1612,275,0
byeq,38,214,21,0
rlwd,2728,354,341,1
vtuk,91,5703,13,1
mboc,68,2275,0,0
pkql,483,127,346,0
axpd,3708,511,17,1
cnpu,1931,124,122,0
nqcg,5,451,637,0
ohhm,13,8877,412,0
jsyd,797,148,4,1
cmmj,1922,2123,20,0
ebcu,41,1825,107,1
mtjt,5,68,218,0
cqpp,1636,273,14,1
pklf,4129,581,5,0
xrrg,31,137,429,0
urbd,61,112,19,0
lmhv,40,4906,14,0
opsw,1744,366,16,1
qmnz,89,8,473,0
kwfu,80,4793,363,0
nkmg,76,3,491,1
pypg,3140,96,9,0
yidd,64,306,241,0
pktd,10,5420,240,0
blbu,6,4800,1556,0
xdpm,62,48,422,0
akkd,89,4366,14,0
fxhr,11,572,137,1
kuzr,12,52,19,0
zxea,28,2277,640,0
tvwv,1808,451,509,0
rkly,2465,8220,22,0
mqro,2809,159,257,1
eeli,90,8521,16,1
aguy,64,124,202,0
hzvi,3492,6433,24,1
bwev,2813,4379,803,0
rfeg,4729,164,182,1
fymg,2362,288,641,1
wnfu,59,2363,213,1
zftc,1,6621,4,0
jdzc,1639,140,25,1
cwbr,3942,105,4,1
wnne,1563,6212,0,0
qlzp,27,6,17,0
ffze,310,321,1247,1
ekts,13,1871,67,1
nyke,67,6236,405,1
ifgb,39,106,184,1
brnh,59,82,1,0
mrox,10,5797,426,0
ptxs,80,271,434,1
jguv,71,121,7,0
jrle,2301,8239,21,1
byhc,24,6802,14,0
dgkh,0,467,1403,1
upsm,467,125,15,1
ervq,84,24,1079,0
brfb,4196,529,508,0
mhhy,31,347,10,0
fplc,99,430,223,1
dlpj,3468,583,15,1
fgwb,2478,1487,6,1
pibm,3316,6,2,1
ntuj,36,115,13,0
vhsk,4506,52,17,0
zdri,1810,135,211,0
rgvz,98,441,307,1
morg,77,125,46,1
ugfg,4879,489,21,0
fqja,1161,53,443,1
afyy,3431,6042,15,1
lpuj,80,355,475,1
yfyn,4131,16,228,1
uipp,143,204,13,1
pfld,97,73,12,1
aosw,1433,1470,131,1
bmsv,1279,561,20,1
rqln,100,217,162,0
licn,934,146,302,0
ixto,2422,489,217,0
dwyv,4465,59,1,1
bfyv,1431,473,23,1
zbgw,66,7709,500,1
wsov,46,3755,12,0
soni,29,527,9,1
wfak,29,563,283,1
xgfr,1731,313,22,0
hdod,1531,120,294,0
pfxp,85,111,645,0
ihiy,23,529,7,1
cwrf,100,391,14,1
fiql,2985,8419,601,0
ebwe,75,520,270,1
gkfv,3066,483,9,1
ukjh,2120,4236,113,1
uhej,42,229,113,0
krwg,85,70,1758,0
utct,79,7837,136,1
sloh,37,268,84,0
rlfy,76,139,301,1
ejcv,1989,3409,7,1
rhcf,2498,20,1673,0
mweh,83,279,23,1
ptng,2886,181,24,0
uycm,2661,248,14,0
zowg,61,30,162,0
alwy,741,105,14,1
wafe,2113,21,63,0
vxrr,3649,408,492,0
bnnz,4580,7576,550,0
zdxo,2081,6981,581,0
sadz,12,72,8,1
wdrb,45,353,1,0
ktor,65,22,516,1
rcdc,3647,48,174,0
faul,58,4293,18,0
snfb,1,45,45,0
rucs,26,8,473,1
smmy,8,222,250,0
uftd,1699,7752,565,1
nnmt,31,4423,9,1
sest,3434,147,35,1
yuaj,727,81,12,0
tqes,6,362,155,0
xime,2750,3828,20,1
knhi,8,8903,78,0
lryn,70,550,944,0
uzde,3257,14,23,1
bhcg,1902,300,19,0
rbae,16,2858,1,1
ggfw,4291,598,13,0
rqgq,2084,87,278,0
zyln,1896,118,20,1
wuiy,80,203,11,1
vbmk,4532,84,206,1
kgqh,73,278,0,1
uaib,1672,129,143,1
grln,4777,468,3,1
zhzy,3529,78,886,0
nvcz,744,274,15,1
xogt,5,28,304,1
zabf,66,548,446,1
regk,83,59,16,1
nhqu,54,268,645,1
cbos,63,376,181,0
rlbv,1607,30,3,1
tazm,86,384,6,1
pvzy,5,42,9,0
ywpk,59,3081,0,1
anlb,58,46,398,0
jyfm,3338,410,539,0
upiy,96,475,209,0
nnzs,618,4518,20,0
icjc,92,359,21,1
iqyz,25,495,0,0
xlwp,1815,7505,19,0
oags,63,148,205,0
dugg,2808,5,373,1
ysxa,2499,544,455,1
nbaf,23,6539,21,0
nfhr,3166,91,19,1
exkt,3123,91,159,0
bxqh,637,446,444,1
htqt,66,7054,25,0
hceq,4978,3281,94,1
myqa,83,128,268,1
kqku,692,1980,154,1
xaue,4317,7,352,1
kyzk,65,171,548,0
uvni,19,8064,251,0
ldfl,4825,198,5,1
maix,1319,114,1255,1
msgx,84,340,19,0
nexl,4686,49,192,1
oukg,2955,1126,35,0
oqox,75,387,6,0
edzf,286,8470,16,1
aswu,1551,313,12,1
morn,2988,365,0,1
gyhh,42,578,25,1
gyuf,91,474,230,1
jlba,4741,2113,17,1
ctoz,35,423,16,1
fkef,50,330,1151,1
nbjw,6,530,282,1
mmys,2904,7100,196,1
ajnw,2344,443,9,0
bcdb,30,68,1,0
aysg,41,8021,630,0
jxew,36,283,634,1
zuvp,2581,55,50,0
faev,13,485,576,1
onoy,56,137,214,0
heuz,3,575,15,1
wpyn,4665,245,533,0
rtgh,32,6943,9,1
ggho,55,2452,3,1
mnlu,90,563,71,0
bkfk,53,463,481,1
cnqd,40,599,537,0
yjqx,88,8858,13,1
qbwt,66,458,327,1
fhcz,4303,92,548,1
pcjn,815,219,1170,0
fkri,85,6,17,0
wszg,4260,2839,435,0
wubz,1,7803,11,0
yoxl,3993,429,11,0
pnzt,0,471,5,1
vfbg,17,264,197,0
ctiv,3894,478,200,0
pxig,53,332,3,0
xuqe,20,458,983,0
cltq,84,192,20,0
vsmp,4071,2898,361,0
tvtp,2346,2385,22,1
clmc,4589,294,410,0
eaqr,791,16,0,1
lhpo,20,102,4,1
asbi,82,103,17,0
vuyt,1959,7660,487,1
cxlo,73,8306,4,0
uxjy,3183,17,2,1
vbyl,20,124,4,0
wtmq,91,464,254,1
onkg,398,431,571,0
xovf,1797,138,666,0
qozi,1750,100,1,0
zzei,66,20,525,1
bivd,69,30,29,1
jhga,6,848,259,0
sswe,35,743,27,1
newz,26,4,45,1
vtto,18,104,3,0
scws,551,220,1806,1
yxgq,29,447,11,1
tbqp,4339,116,15,1
gqcx,90,2437,407,1
eiqy,1120,443,2,0
zcbe,2717,544,7,1
nyjv,27,8114,159,1
uktr,4,387,19,1
ntnw,95,73,940,1
amhe,3425,408,18,1
unxj,91,417,436,0
qsvt,1223,28,5,0
xzvq,3557,1245,1890,0
koas,22,127,162,1
dizz,3359,46,18,0
wypp,3628,47,387,1
cbhw,4765,226,54,0
hzjs,22,5034,20,1
oryo,83,3783,516,0
elsh,1218,163,6,0
okui,55,7916,404,0
vmny,4606,494,343,0
xpig,60,49,570,1
gtwn,70,245,360,0
rkyq,25,6,9,0
zvqt,1814,346,798,0
ibeo,91,8951,1,1
wkcp,1875,236,11,0
obur,1868,65,21,1
fswx,3379,70,24,1
sbib,10,5773,521,1
hdmk,4742,120,22,0
elns,8,87,3,1
pofv,3831,342,8,0
zmpj,0,5412,3,0
ljcb,3711,361,534,0
xwrf,842,7473,620,1
jodf,19,252,444,1
kdkl,51,407,15,0
dkjh,983,146,207,1
cnnb,3905,83,9,0
hksi,68,495,201,0
zmfd,2206,594,1966,1
qssq,9,4343,456,1
thwp,102,250,23,0
qdig,3999,4692,3,1
scot,13,4552,25,1
bnga,58,143,604,1
zjkd,84,162,23,0
najg,1,428,626,1
dond,96,3636,24,1
cikx,1514,293,0,0
dmbj,2567,68,169,0
acou,2062,5,276,1
